  1.2363192204630053E-05   9.9528493490806558E-01   2.0698290642913162E-03   1.1898661901884365E-03   4.1151555689358365E-06   4.5564559126050319E-06   4.3009043463623709E-06   8.9362841189733689E-05   1.0873253859959468E-04   1.4511980870163949E-04   8.1350381689779255E-05   6.9243807474127130E-04   6.0406758888015455E-01   5.4006466502350234E-04   5.7042151885741721E-01   1.4610194289225667E-04   1.0072396100297947E-03   5.1318752960583663E-04   2.2092968081093619E-04   5.0420754310748502E-05   5.2498352992624245E-04   4.5884089479322921E-05   5.7389263116658525E-04   5.7526764981603395E-01   9.6264605494476971E-05   1.3700959688560603E-03   8.9768729374122036E-01   9.0961484515179967E-03
  1.4954934931940619E-06   1.2619590631297284E-03   3.9307470729110681E-05   9.9364798114420116E-01   1.5093256714416256E-03   1.7171719556715562E-03   1.6901195487224027E-03   2.1693708446617272E-03   1.6009347840442092E-03   3.4503663414879812E-05   1.8061418468929688E-03   4.9749924153671976E-01   1.7868098092633541E-03   3.2670022696147114E-03   1.0424445257653028E-03   4.9904924421955726E-01   3.0130563275648073E-05   2.7464474804880412E-03   5.0197400232590594E-01   1.8240506480714930E-03   8.9101307834504916E-05   1.8801905872533710E-03   3.4053307748194237E-03   4.1499611329795316E-01   2.3338276219788804E-03   2.3144856325024270E-03   6.5705552043694021E-03   7.5123297790658823E-05
  1.2731078199537940E-08   1.2089387888348356E-05   9.2962767756408380E-07   1.5028872522127468E-03   9.9373159130543398E-01   1.8376670286967445E-05   1.9991680687016154E-05   9.5185239963592851E-04   5.5901623847281368E-01   6.0105704199165625E-06   5.5937398465680421E-01   4.9270902385322235E-01   2.8681035005864470E-04   8.0182114844744892E-05   4.1193464297559332E-04   8.2177419323783811E-04   7.9898014176216465E-06   5.6026796710919990E-01   9.5359669490782130E-04   9.7540874785048847E-05   3.7456581203862217E-06   1.2229329922984410E-04   8.0011037053374112E-05   1.5248977635267091E-04   1.0687101353826353E-03   1.1555102517259203E-05   9.1343391977947668E-05   6.4450563031697905E-05
  1.2931398896986707E-07   1.4923031789627684E-05   1.4191237485711622E-06   1.7395649762378860E-03   1.9657710669071769E-05   9.9330975104578934E-01   2.3484030806284252E-05   5.9396463805908818E-05   5.9681209727064423E-05   5.0535146403341602E-06   8.4878895449784042E-04   8.1152126066675212E-04   1.5659540336664969E-04   5.5274124232766730E-01   1.3265404460671087E-05   4.9214595344410028E-01   3.1770276439857347E-04   8.2461091838500897E-05   9.1091620710191537E-04   5.6099861817571162E-01   3.9499814678927586E-05   9.1872128059454147E-04   1.5324475291347909E-04   2.1950741296527338E-04   5.6537979488936119E-01   9.0600575078244045E-06   2.7875673001032902E-03   3.5499847272101430E-05
  4.2963796478236357E-07   1.3063549196799942E-05   1.5726306989034661E-06   1.7087068961731877E-03   2.1182511348960924E-05   2.3046156378523455E-05   9.9338179960929540E-01   5.6859663485900569E-01   7.2744748226510783E-04   7.7632417855032247E-06   8.8412828778071812E-05   8.5200322557241323E-04   3.4666422081861155E-04   1.3419154308912611E-04   3.1627159205239399E-05   8.5551226824230673E-04   2.5335291403528180E-04   7.3699931671878806E-05   4.8864781225095205E-01   8.8981985982162029E-04   1.2089452436482958E-04   5.6064612501028310E-01   5.5603824651765199E-01   1.8562232141583341E-04   7.1787288011061759E-05   1.4262779475229496E-05   2.2740969524739575E-03   1.1786220135818317E-04
  2.1907902311547420E-06   1.4372027740159007E-03   4.2785201313930998E-05   2.6130597931212534E-05   1.2259443539657404E-06   4.0767318542667099E-07   5.6917315160218325E-07   5.6898797199149465E-06   1.5495005108604338E-04   2.0898113427148205E-03   7.1793551731308964E-05   3.8206886092206324E-04   3.8947316406579213E-01   1.9268038891231407E-05   1.1427338553211002E-04   5.8009667190437794E-04   8.5791044693808173E-06   1.0482725823003397E-05   1.0470265984124196E-03   3.8042931388909162E-08   1.2652727488877429E-04   2.0127215793372035E-07   3.5966423955337722E-05   2.7213149176815982E-05   1.3825503208526755E-05   5.6019886053265271E-05   8.2138470835621716E-07   5.4695796326044053E-04
  3.0575878474117100E-10   2.3347473264141364E-08   4.3831195250333722E-08   1.4729773415295518E-05   1.5787633869973697E-03   6.4273195407709080E-08   9.0638640342631817E-07   8.8617548908314413E-05   4.3781674913518814E-01   4.4915173748591793E-09   1.4996290309243735E-04   1.7591909797591741E-04   4.6881991804531256E-06   1.3610841104911035E-06   7.6938126175594791E-06   1.3254766350183274E-04   9.9899528859152752E-07   1.8849483449198266E-04   1.8664130737520229E-03   2.0047769963330824E-06   3.8045649314683102E-08   5.3681062961646432E-05   5.5875293312700696E-05   7.4746435103142405E-05   1.5382286345232772E-05   3.5613308978807612E-06   4.2639762235303460E-06   1.9394142754771885E-06
  6.4887424084151795E-10   1.2605520801374839E-07   4.5757813366366375E-08   1.5616087554730038E-05   1.5728658924609475E-03   1.0001848788781847E-06   5.3413877196493580E-08   1.6735777224222706E-05   1.5382200679017006E-04   7.2054804329341057E-08   4.3721167393232113E-01   2.2328821121185896E-04   4.0275149114585756E-06   4.7453629893104514E-05   1.1405115390785490E-05   1.7214469003489648E-03   9.8491100185647935E-07   1.9467305342707507E-04   1.7975149811443684E-04   2.7242002879243411E-05   5.8265712105072930E-12   5.6397265655698051E-06   4.8677888167153946E-07   6.7761194374398999E-05   6.4890254752968487E-05   3.7022476125303161E-06   3.5459204882574581E-07   2.8857633328878294E-06
  3.2001529640947815E-10   4.5866307877723187E-07   3.6651771480623964E-08   1.4040204116109581E-05   1.5567508471638777E-03   1.6684371008363973E-07   1.5386212265450733E-07   2.3424170809960907E-05   2.0633861766141689E-04   5.6933477039570311E-07   2.0788199168442282E-04   2.7287475047490085E-04   1.5168420860103894E-04   3.9482876188701169E-06   4.5245611456384716E-05   7.2876301009112585E-05   5.2234098863676770E-07   4.3549528662720777E-01   7.1798846605596506E-05   1.3888195299809719E-07   3.3799863635931525E-07   1.8596443649045424E-08   2.7684653873875334E-06   1.6163223708476171E-03   2.3227824811663102E-05   2.3480492078675345E-05   4.9083159858048591E-06   2.3376477589412771E-05
  2.6400347570382392E-06   4.5840205537208280E-07   1.4007485082277913E-06   1.8351931432259742E-05   1.0149509380851541E-06   1.7443326331765317E-07   1.6333535843635540E-03   4.2764037580250108E-01   6.3255707457201535E-05   5.8345382236774940E-09   2.8603858128031982E-05   1.9406312287329898E-03   1.1570875003425973E-05   1.4813438079489025E-06   6.5766691001279009E-07   1.1071268827326204E-04   2.4258561057274645E-05   7.3930572065801175E-05   4.8663417815781777E-04   2.0093933069928646E-05   1.6761281080271778E-04   2.6818298844629834E-04   2.9191439935710467E-04   8.3206819301929349E-05   1.7867380092939472E-06   1.3022336734887566E-05   4.6264508248897703E-05   1.3475765409647278E-04
  1.0336838848518287E-09   7.9209506971250687E-07   5.9778513877230534E-08   1.6515807226745652E-05   1.9631330405328738E-07   2.0163418206461404E-07   1.5450286204222599E-03   1.4102081053179636E-04   2.1167566994015272E-05   3.2231570580324668E-08   3.1829250404110874E-07   7.6409544946686510E-05   9.3240491766953400E-06   1.7449963164519158E-05   1.3602204605287076E-06   1.2165650654357197E-04   6.3599543879881850E-06   2.2923350922383863E-06   2.9959460572614397E-04   1.9605782985955158E-05   1.0171369510549464E-05   1.6839036442083921E-04   4.3883113200439028E-01   1.8516557773559416E-03   1.1002884516719708E-08   2.9377712837906660E-05   6.9626303144434441E-05   1.1712845628201545E-05
  3.1533996028497106E-09   5.0546426207316790E-07   1.0261715275604597E-07   1.9570978323079999E-05   2.2645857273783779E-07   1.2587976227774907E-06   1.6954728406346749E-03   1.6328065287560617E-04   1.8943261348003956E-05   2.3208195379424380E-06   1.4758874014037122E-05   1.9374821378949835E-04   1.5017001239715879E-05   1.0274716874865113E-04   6.6790904273410363E-07   1.8199868600963995E-03   1.6261910595752373E-06   6.0035481179158588E-09   3.9087123539002420E-04   6.3500173226572950E-05   1.0818798021255407E-07   4.3574428494085715E-01   2.1516768632083867E-04   4.2065550727110994E-05   3.0142729221691214E-05   8.9928503350933598E-07   1.8141841438884184E-05   6.7261757871901757E-08
  2.3740493002869661E-11   9.3030231260284207E-07   5.9488562153269887E-08   1.7901537523226508E-05   3.0557541019377217E-07   1.6294244170577399E-03   3.2022568969284916E-07   5.9030387934404727E-08   3.9202031251033201E-07   1.0207139804981149E-08   1.8883164709646708E-05   6.9302056009097515E-05   3.1405154774539118E-06   4.4097495953950988E-01   1.9436695087457613E-06   3.3276072687924373E-04   2.0592694892010577E-05   7.1026535224126418E-06   1.0517970301545502E-04   1.5854899125835589E-04   3.4227002045778350E-06   1.8518114917264392E-05   2.7633907641739075E-05   1.8825505123048053E-03   1.4496553435004478E-04   2.2032421190598537E-05   1.2465248644198077E-04   3.4869546450302898E-06
  1.4586779223818478E-09   5.3693933306737274E-07   8.6488275480489503E-08   1.9182488077837417E-05   2.4025815420246653E-07   1.6816588411288488E-03   1.2274921701227421E-06   2.6976921537417685E-05   6.4685074814719510E-06   2.4215897370893799E-06   2.3745447274727903E-05   1.7992842096820522E-04   1.2605240181486349E-05   2.4374758492445547E-04   1.5166066296688573E-06   3.8488366052420476E-04   1.1031212179678617E-08   2.3823862289759430E-07   1.9321278811417594E-03   4.3557859780758684E-01   2.1157942124123792E-10   7.2927913601600027E-05   9.9523803094501059E-05   4.8847184620109289E-05   1.7077207370134204E-04   1.5883734392122620E-06   2.4877873064962393E-05   5.8865457030275530E-09
  8.5942225019491701E-07   5.1332725127193462E-07   1.0572822819490786E-06   1.8936992138121993E-05   1.0772952307656552E-06   1.6085226489371922E-03   2.2043620610518432E-07   2.3360790589943654E-06   1.3634426311275525E-05   3.3877799210759101E-08   5.4101859212190026E-05   1.8750801537283661E-03   7.2045928509118942E-06   2.9105228216621545E-04   2.1906547724270879E-06   4.8656727820354384E-04   1.7707492411424120E-05   5.5728152326723594E-05   1.4234241666479506E-04   2.2575484514965582E-04   5.1908065473393978E-05   2.3819449745050731E-05   1.0893234539751689E-06   9.3726222747033048E-05   4.3051693864947083E-01   4.4310259079783939E-06   6.4788501793621280E-05   3.1069777054151191E-05
  2.3208172899582433E-05   1.4935556157076483E-05   1.7308552326930910E-03   7.2752949230075087E-07   1.5191058465286668E-08   1.9616075580174529E-09   1.7000721003056043E-09   9.5243275203059876E-08   3.6225427516468322E-07   2.9715499068924483E-04   9.7677329048929448E-09   5.7725686394880862E-05   2.7715150145847371E-04   9.4952630980805852E-06   7.2592113921083096E-05   2.8550736885896500E-07   4.1561138819937473E-06   1.6791002812514811E-05   4.0005026446754028E-06   2.7209728215888331E-07   5.2031132704935589E-04   1.1012322556717171E-07   8.9678748165393222E-06   1.3533849736735398E-03   1.0068364431377343E-06   4.3352594577356807E-01   8.1110609647907523E-06   1.3950144728336543E-02
